TRADE_TYPE,product_type,exports,imports
Extra-EU,Capital goods,8.19,7.23
Extra-EU,Consumption goods,9.22,8.48
Extra-EU,Intermediate goods,19.01,21.1
Intra-EU,Capital goods,11.34,10.47
Intra-EU,Consumption goods,17.93,17.8
Intra-EU,Intermediate goods,34.32,34.92
